Team,League,City,Titles,Proportion(Titles),Team Value,Proportion(Team Value),Annual Revenue,Proportion(Annual Revenue),Success Index
Dallas Mavericks,NBA,Dallas,1.0,1.5384615384615385,2670.0,3.7931524364256286,296.0,3.690773067331671,2.7343527971246333
Orlando Magic,NBA,Orlando,0.0,0.0,1690.0,2.400909220059668,228.0,2.8428927680798006,1.3959885745219278
San Antonio Spurs,NBA,San Antonio,5.0,7.6923076923076925,2050.0,2.9123455036226735,279.0,3.4788029925187027,5.2347182748539165
Denver Nuggets,NBA,Denver,0.0,0.0,1740.0,2.471942037221196,226.0,2.817955112219451,1.4130379789976684
Brooklyn Nets,NBA,New York,0.0,0.0,2660.0,3.778945872993323,283.0,3.5286783042394014,1.986860737062019
Washington Wizards,NBA,Washington,1.0,1.5384615384615385,1990.0,2.8271061230288392,247.0,3.079800498753117,2.291173165581244
Golden State Warriors,NBA,Oakland,4.0,6.153846153846154,4470.0,6.3503338542406595,434.0,5.41147132169576,6.051244728671398
Los Angeles Clippers,NBA,Los Angeles,0.0,0.0,3060.0,4.3472084102855515,297.0,3.7032418952618453,2.2064479928180685
Los Angeles Lakers,NBA,Los Angeles,12.0,18.461538461538463,5550.0,7.884642704929677,418.0,5.211970074812967,12.150323912153457
Memphis Grizzlies,NBA,Memphis,0.0,0.0,1530.0,2.1736042051427757,213.0,2.6558603491271824,1.2820868393018023
Milwaukee Bucks,NBA,Milwaukee,2.0,3.076923076923077,1960.0,2.784486432731922,252.0,3.14214463840399,2.998404255679226
Phoenix Suns,NBA,Phoenix,0.0,0.0,1900.0,2.699247052138088,231.0,2.880299251870324,1.4992090409010856
Miami Heat,NBA,Miami,3.0,4.615384615384616,2490.0,3.5374342946441253,283.0,3.5286783042394014,4.03080513475837
Indiana Pacers,NBA,Indianapolis,0.0,0.0,1800.0,2.5571814178150305,228.0,2.8428927680798006,1.4456987606279088
Sacramento Kings,NBA,Sacramento,1.0,1.5384615384615385,1880.0,2.6708339252734765,275.0,3.4289276807980054,2.3191088647620464
Detroit Pistons,NBA,Detroit,3.0,4.615384615384616,1740.0,2.471942037221196,252.0,3.14214463840399,3.605906960390341
New York Knicks,NBA,New York,2.0,3.076923076923077,5450.0,7.74257707060662,428.0,5.336658354114713,5.063632737961232
Portland Trail Blazers,NBA,Portland,1.0,1.5384615384615385,1990.0,2.8271061230288392,258.0,3.216957605985037,2.321676906229623
Oklahoma City Thunder,NBA,Oklahoma City,0.0,0.0,1670.0,2.372496093195056,251.0,3.129675810473816,1.4507309074947239
Cleveland Cavaliers,NBA,Cleveland,1.0,1.5384615384615385,1750.0,2.4861486006535016,256.0,3.192019950124688,2.207672183698686
New Orleans Pelicans,NBA,New Orleans,0.0,0.0,1510.0,2.1451910782781645,213.0,2.6558603491271824,1.2730486236461696
Charlotte Hornets,NBA,Charlotte,0.0,0.0,1600.0,2.2730501491689163,227.0,2.830423940149626,1.352543536739909
Atlanta Hawks,NBA,Atlanta,1.0,1.5384615384615385,1830.0,2.5998011081119476,236.0,2.942643391521197,2.1883636996878018
Minnesota Timberwolves,NBA,Minneapolis,0.0,0.0,1550.0,2.2020173320073875,218.0,2.718204488778055,1.3049903916157892
Boston Celtics,NBA,Boston,17.0,26.153846153846157,3410.0,4.844438130416252,308.0,3.8403990024937653,14.412812815132334
Houston Rockets,NBA,Houston,2.0,3.076923076923077,2790.0,3.963631197613297,344.0,4.28927680798005,3.628612399901707
Chicago Bulls,NBA,Chicago,6.0,9.230769230769232,3450.0,4.901264384145476,304.0,3.790523690773067,6.643643130963068
Utah Jazz,NBA,Salt Lake City,0.0,0.0,1690.0,2.400909220059668,251.0,3.129675810473816,1.459769123150357
Philadelphia 76ers,NBA,Philadelphia,3.0,4.615384615384616,2520.0,3.580053984941043,284.0,3.541147132169576,4.04713552557349
Las Vegas Raiders,NFL,Oakland,3.0,5.454545454545454,3180.0,2.903844397771893,386.0,2.437176411163026,3.9721045731375324
Kansas City Chiefs,NFL,Kansas City,2.0,3.6363636363636362,3080.0,2.812528536206739,491.0,3.1001389064275795,3.255045311065948
Dallas Cowboys,NFL,Dallas,5.0,9.090909090909092,6470.0,5.908136243265455,871.0,5.49943174643263,7.279724486662086
Carolina Panthers,NFL,Charlotte,0.0,0.0,2730.0,2.4929230207287008,478.0,3.018057835585301,1.4642148755279707
New Orleans Saints,NFL,New Orleans,1.0,1.8181818181818181,2820.0,2.575107296137339,484.0,3.0559414067432757,2.3342375452155375
Denver Broncos,NFL,Denver,3.0,5.454545454545454,3800.0,3.470002739475847,496.0,3.131708549059225,4.306663489101674
Washington Football Team,NFL,Washington,3.0,5.454545454545454,4030.0,3.6800292210757006,561.0,3.542113903270615,4.464747063675202
Cleveland Browns,NFL,Cleveland,0.0,0.0,2730.0,2.4929230207287008,449.0,2.834953908321758,1.4234925621045587
Detroit Lions,NFL,Detroit,0.0,0.0,2440.0,2.228107022189754,407.0,2.5697689102159362,1.280277449390585
New England Patriots,NFL,Quincy,6.0,10.909090909090908,4650.0,4.246187562779655,611.0,3.8578103295870694,7.221416553747645
Miami Dolphins,NFL,Miami Gardens,2.0,3.6363636363636362,3320.0,3.0316866039631085,495.0,3.1253946205328953,3.3303763632362715
Pittsburgh Steelers,NFL,Pittsburgh,6.0,10.909090909090908,3570.0,3.2599762578759934,486.0,3.0685692637959336,6.732175524625842
Buffalo Bills,NFL,Buffalo,0.0,0.0,2500.0,2.2828965391288465,420.0,2.6518499810582146,1.315960824884233
Green Bay Packers,NFL,Green Bay,4.0,7.2727272727272725,3470.0,3.1686603963108393,500.0,3.156964263164541,5.051877906012454
San Francisco 49ers,NFL,Santa Clara,5.0,9.090909090909092,4220.0,3.8535293580494936,580.0,3.6620785452708673,6.217526684536512
Philadelphia Eagles,NFL,Philadelphia,1.0,1.8181818181818181,3870.0,3.533923842571455,536.0,3.384265690112388,2.7122564092575203
Indianapolis Colts,NFL,Indianapolis,2.0,3.6363636363636362,2830.0,2.5842388822938545,435.0,2.7465589089531504,3.1037901807179464
Seattle Seahawks,NFL,Seattle,1.0,1.8181818181818181,3600.0,3.2873710163455394,493.0,3.1127667634802374,2.5734465939520663
Baltimore Ravens,NFL,Baltimore,2.0,3.6363636363636362,3100.0,2.8307917085197696,487.0,3.074883192322263,3.2552379553617006
Atlanta Falcons,NFL,Atlanta,0.0,0.0,3250.0,2.967765500867501,521.0,3.2895567622174515,1.6756436297431132
New York Giants,NFL,Newark,4.0,7.2727272727272725,4630.0,4.227924390466624,592.0,3.737845687586817,5.518017811344923
New York Jets,NFL,Newark,1.0,1.8181818181818181,4080.0,3.7256871518582777,549.0,3.466346760954666,2.791511148096981
Tennessee Titans,NFL,Nashville,0.0,0.0,2680.0,2.4472650899461237,425.0,2.68341962368986,1.375267549420487
Houston Texans,NFL,Houston,0.0,0.0,3840.0,3.5065290841019086,556.0,3.5105442606389694,1.8961719452189238
Cincinnati Bengals,NFL,Cincinnati,0.0,0.0,2400.0,2.191580677563693,404.0,2.550827124636949,1.264445766052268
Tampa Bay Buccaneers,NFL,Tampa,2.0,3.6363636363636362,2800.0,2.556844123824308,429.0,2.708675337795176,3.0866506018232505
Los Angeles Rams,NFL,Inglewood,1.0,1.8181818181818181,3960.0,3.616108117980093,424.0,2.677105695163531,2.581126844388382
Los Angeles Chargers,NFL,Inglewood,0.0,0.0,3000.0,2.739475846954616,390.0,2.462432125268342,1.4190721715759427
Chicago Bears,NFL,Chicago,1.0,1.8181818181818181,4000.0,3.6526344626061547,516.0,3.257987119585806,2.7219339034054464
Arizona Cardinals,NFL,Glendale,0.0,0.0,2690.0,2.456396676102639,422.0,2.6644778381108725,1.3739596538641075
Jacksonville Jaguars,NFL,Jacksonville,0.0,0.0,2650.0,2.4198703314765773,455.0,2.8728374794797324,1.4086798078789917
Minnesota Vikings,NFL,Minneapolis,0.0,0.0,3120.0,2.8490548808328007,489.0,3.087511049374921,1.5929468149738963
Tampa Bay Lightning,NHL,Tampa,3.0,5.660377358490567,805.0,4.034076672513154,132.0,3.5143769968051117,4.665780629842306
